from_id,from_name,message,university,name
626658224086769,Claudio Ramírez Guichard,En la UAI tb hay,UAI,
"1,01536120845294E+016",Pablo Vera,UDD tb ?,,
"1,01525753226056E+016",Claudia Lewinsohn Castro,Excelente iniciativa 👍🏼,,
"1,01525183744675E+016",Rafael Vásquez González,"En la UC hay un diplomado en BigData y está el Magíster en Procesamiento y Gestión de la Información, donde hay varios ramos relacionados. Tb hay algunas líneas de investigación del doctorado de ciencias de la ingeniería en visualización de datos, minería de procesos etc.",UC,Magíster en Procesamiento y Gestión de la Información
"1,02046170654834E+016",Hector Droguett Cerda,"Ok.
Juntemos los links (URL) por favor.",,
"1,0153196762638E+016",Jonathan Saez,Yo hice el de la chile. Se podría hacer una encuesta para saber la opinión de los que lo tomaron.,,
"1,0205279762215E+016",Alfonso Martinez Carrie,"Podríamos realizar algún convenio con alguna U, para quizás, optar o generar  algunos descuentos extras.",,
"1,01525183744675E+016",Rafael Vásquez González,"Magíster en Procesamiento y Gestión de la Información UC: 

http://mpgi.ing.puc.cl

Diplomado BigData UC.

https://educacionprofesional.ing.uc.cl/?diplomado=diplomado-big-data

Curso BigData UC.

http://www.educacioncontinua.uc.cl/27795-ficha-big-data-y-business-analytics",UC,Diplomado Big Data
"1,02025709180469E+016",Iair Linker San Juan,vale el master en estadística de la PUC?,,
"1,01524690357772E+016",Dennis Alejandro,Me entere que hay un curso de R en la UC... por si acaso...,,
"1,02046207295315E+016",Camilo Barrera M,Diplomado en Data Science UC,UC,Diplomado Data Science
"1,02046207295315E+016",Camilo Barrera M,"Diplomado en Estadística, mención Métodos Estadísticos",,
"1,02054215312831E+016",Matthieu Vernier,En la Universidad Austral de Chile tenemos un nuevo programa de Magíster en Informática empezando este año (http://ingenieria.uach.cl/index.php/postgrado/magister-en-informatica).,,
"1,01524646177275E+016",Manuel Hidalgo,http://www.diplomadoestadistica.usach.cl/,,
"1,02046207295315E+016",Camilo Barrera M,"Cualquier programa de la Facultad de Matemáticas UC:

http://www.mat.uc.cl/programas.html",,
"1,01545363775878E+016",Gonzalo Ríos,http://postgrado.dim.uchile.cl/magister/,,
"1,02048219634854E+016",Fabián González,"Diplomado en Inteligencia de Negocios
Arancel 102 UF
Duración 102 Horas

http://www.uchile.cl/cursos/89836/diplomado-inteligencia-de-negocios",,
417040101796749,Nicolas Nova Avalos,http://ingenieria.udd.cl/ver-diplomado/diplomado-en-data-science/,UDD,Diplomado en Data Science
417040101796749,Nicolas Nova Avalos,http://www.inf.ucv.cl/diplomado-en-%e2%80%aa%e2%80%8ebig-data%e2%80%ac-y-%e2%80%aa%e2%80%8edata-science%e2%80%ac/,UCV,Diplomado en Big Data y Data Science
"1,02068179717815E+016",Gonzalo Patricio Alarcon,http://www.uchile.cl/cursos/113391/diploma-de-postitulo-ciencia-e-ingenieria-de-datos,,
561389484,Rob Salas,google docs?,,
"1,02039625124049E+016",Joaquin Ureta,"Aplica el doctorado de ciencias de la complejidad social?
http://dccs.udd.cl/es/",,
"1,01523984914609E+016",Loreto Bravo,¡Primicia para el grupo! en marzo partimos con un magíster (dictado viernes y sábados) y seguimos con nuestra segunda versión del Diplomado en Data Science.,UDD,Magister en Data Science
1427349384259403,Katherine Pavez,Ward,,
"1,01523984914609E+016",Loreto Bravo,Este es otro programa que hay en línea: https://landings.ie.edu/masterland-hst-masters-business-analytics-big-data?gclid=EAIaIQobChMIzYOozo682AIVDBOBCh3YTgBKEAAYASAAEgIbVPD_BwE&gclsrc=aw.ds&dclid=CLaSouCOvNgCFZcaHwodE9cBCQ,,
"1,01529596481748E+016",Danilo Bustos Pérez,"Hola Hector, interesante thread. 
Yo creo que sería interesante clasificar los diplomados/cursos que hay en Big Data, donde existen materias más ligadas al procesamiento masivo de información y el Data Science (Minería de datos, Machine Learning, Deep Learning). He visto mucha confusión últimamente.
De todas formas me gustaría mucho hacer el nano degree de Machine Learning de Udacity. 

https://www.udacity.com/course/machine-learning-engineer-nanodegree--nd009",,
"1,01573350252306E+016",Rodrigo Lopez Olivares,Diplomado BigData Uc 2.900.000 . 6 meses,2018-01-03T19:52:02+0000,
626039390883092,Erick Castillo,"Hace unos meses atrás hice una recopilación de los postgrados que hay en Chile, relacionados a la computación y/o informática.
Contiene información de las siguientes universidades:
- U de Chile
- U de Conce
- U de Biobio
- UAI
- USACH
- UCV 
- UCN
La información que pude recopilar es sobre:
- duración
- horarios
- costo: arancel y matrícula
- tipos de postgrado: diplomado, magister, doctorado
Si hay info que falta, es porque no la pude obtener fácilmente.
Dejo el material en un link aparte porque es bastante texto para un comentario en facebook.
Quizás no estén todos los postgrados que hay actualmente en Chile ni que la info esté actualizada a este año, pero espero que sea de utilidad la recopilación:
https://pastebin.com/zRLmkK0r",2018-01-03T20:05:36+0000,
"1,02050750960983E+016",Nicolás Lecaros Marchant,http://www.educacioncontinua.uc.cl/27644-ficha-diplomado-en-data-science,2018-01-03T20:54:44+0000,
"1,02046171656036E+016",Denis Parra Santander,"Diplomado en Big Data PUC, del Departamento de Ciencia de la Computacion  https://educacionprofesional.ing.uc.cl/?diplomado=diplomado-big-data",2018-01-03T21:02:47+0000,
"1,02046207295315E+016",Camilo Barrera M,"No spameen, se están repitiendo",2018-01-03T21:03:58+0000,
"1,02072338688644E+016",Carlos Parrá García,En la adolfo ibañez tb hay,2018-01-04T02:10:17+0000,
